Robbie Fowler,"[103.57299999999998, 163]"
Michael Owen,"[96.63500000000006, 150]"
Frank Lampard,"[121.12800000000006, 177]"
Thierry Henry,"[112.11300000000008, 175]"
Jermain Defoe,"[114.96700000000006, 162]"
