Kevin Campbell,"[49.953000000000024, 83]"
Gary Speed,"[53.085, 80]"
Chris Sutton,"[56.905, 83]"
Dennis Bergkamp,"[60.33900000000001, 87]"
Ole Gunnar Solskjaer,"[47.58599999999999, 89]"
Kevin Davies,"[63.858, 88]"
James Beattie,"[72.77900000000002, 91]"
Louis Saha,"[61.666000000000025, 85]"
Kevin Phillips,"[59.814000000000036, 92]"
Craig Bellamy,"[53.09099999999998, 81]"
Mark Viduka,"[63.38199999999999, 92]"
Ruud van Nistelrooij,"[60.145, 95]"
Yakubu,"[68.24400000000001, 95]"
Emmanuel Adebayor,"[57.782, 97]"
Dimitar Berbatov,"[61.85100000000003, 94]"
Carlos Tevez,"[50.415000000000035, 84]"
Fernando Torres,"[61.119000000000014, 85]"
Theo Walcott,"[50.74700000000002, 80]"
Eden Hazard,"[53.78899999999999, 85]"
Christian Benteke,"[66.10400000000001, 86]"
Olivier Giroud,"[59.477, 90]"
Riyad Mahrez,"[48.00300000000001, 82]"
Roberto Firmino,"[49.77899999999998, 82]"
